c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1275808	Congenital central hypoventilation syndrome	C1275808	Congenital central hypoventilation syndrome	Respiratory Tract Diseases;Nervous System Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C1275808	Congenital central hypoventilation syndrome	8929	PHOX2B	8929	PHOX2B	Q99453	paired-like homeobox 2b	null	transcription factor; nucleic acid binding	8929	PHOX2B	0.728396077576943	umls:C1275808	0.728396077576943	8929	0.728396077576943	umls:C1275808	8929	0.728396077576943	umls:C1275808	8929	0.728396077576943	74
C1275808	Congenital central hypoventilation syndrome	C1275808	Congenital central hypoventilation syndrome	Respiratory Tract Diseases;Nervous System Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C1275808	Congenital central hypoventilation syndrome	5979	RET	5979	RET	P07949	ret proto-oncogene	null	null	5979	RET	0.601791349572912	umls:C1275808	0.601791349572912	5979	0.601791349572912	umls:C1275808	5979	0.601791349572912	umls:C1275808	5979	0.601791349572912	9
C1275808	Congenital central hypoventilation syndrome	C1275808	Congenital central hypoventilation syndrome	Respiratory Tract Diseases;Nervous System Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C1275808	Congenital central hypoventilation syndrome	627	BDNF	627	BDNF	P23560	brain-derived neurotrophic factor	null	signaling molecule	627	BDNF	0.600597116524304	umls:C1275808	0.600597116524304	627	0.600597116524304	umls:C1275808	627	0.600597116524304	umls:C1275808	627	0.600597116524304	2
C1275808	Congenital central hypoventilation syndrome	C1275808	Congenital central hypoventilation syndrome	Respiratory Tract Diseases;Nervous System Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C1275808	Congenital central hypoventilation syndrome	1908	EDN3	1908	EDN3	P14138	endothelin 3	Signal Transduction	signaling molecule	1908	EDN3	0.301194233048608	umls:C1275808	0.301194233048608	1908	0.301194233048608	umls:C1275808	1908	0.301194233048608	umls:C1275808	1908	0.301194233048608	5
C1275808	Congenital central hypoventilation syndrome	C1275808	Congenital central hypoventilation syndrome	Respiratory Tract Diseases;Nervous System Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C1275808	Congenital central hypoventilation syndrome	429	ASCL1	429	ASCL1	P50553	achaete-scute family bHLH transcription factor 1	null	transcription factor; nucleic acid binding	429	ASCL1	0.300895674786456	umls:C1275808	0.300895674786456	429	0.300895674786456	umls:C1275808	429	0.300895674786456	umls:C1275808	429	0.300895674786456	3
C1275808	Congenital central hypoventilation syndrome	C1275808	Congenital central hypoventilation syndrome	Respiratory Tract Diseases;Nervous System Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C1275808	Congenital central hypoventilation syndrome	2668	GDNF	2668	GDNF	P39905	glial cell derived neurotrophic factor	Developmental Biology	signaling molecule	2668	GDNF	0.300597116524304	umls:C1275808	0.300597116524304	2668	0.300597116524304	umls:C1275808	2668	0.300597116524304	umls:C1275808	2668	0.300597116524304	3
C1275808	Congenital central hypoventilation syndrome	C1275808	Congenital central hypoventilation syndrome	Respiratory Tract Diseases;Nervous System Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C1275808	Congenital central hypoventilation syndrome	30012	TLX3	30012	TLX3	O43711	T-cell leukemia homeobox 3	null	transcription factor; nucleic acid binding	30012	TLX3	0.101194233048608	umls:C1275808	0.101194233048608	30012	0.101194233048608	umls:C1275808	30012	0.101194233048608	umls:C1275808	30012	0.101194233048608	4
C1275808	Congenital central hypoventilation syndrome	C1275808	Congenital central hypoventilation syndrome	Respiratory Tract Diseases;Nervous System Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C1275808	Congenital central hypoventilation syndrome	717	C2	717	C2	P06681	complement component 2	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	717	C2	8.95674786456203E-4	umls:C1275808	8.95674786456203E-4	717	8.95674786456203E-4	umls:C1275808	717	8.95674786456203E-4	umls:C1275808	717	8.95674786456203E-4	3
C1275808	Congenital central hypoventilation syndrome	C1275808	Congenital central hypoventilation syndrome	Respiratory Tract Diseases;Nervous System Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C1275808	Congenital central hypoventilation syndrome	4513	COX2	4513	COX2	P00403	cytochrome c oxidase subunit II	Metabolism	oxidoreductase	4513	COX2	8.95674786456203E-4	umls:C1275808	8.95674786456203E-4	4513	8.95674786456203E-4	umls:C1275808	4513	8.95674786456203E-4	umls:C1275808	4513	8.95674786456203E-4	3
C1275808	Congenital central hypoventilation syndrome	C1275808	Congenital central hypoventilation syndrome	Respiratory Tract Diseases;Nervous System Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C1275808	Congenital central hypoventilation syndrome	1621	DBH	1621	DBH	P09172	dopamine beta-hydroxylase (dopamine beta-monooxygenase)	Metabolism	null	1621	DBH	5.97116524304135E-4	umls:C1275808	5.97116524304135E-4	1621	5.97116524304135E-4	umls:C1275808	1621	5.97116524304135E-4	umls:C1275808	1621	5.97116524304135E-4	2
